date,cell_id,lat_center,lon_center,t2m_max_c,rh_min_pct,wind10m_max_ms,precip_mm,vpd_kpa,fwi_proxy,ndvi,ndvi_anom_30d,veg_dryness_index,soil_moisture_surface_m3m3,soil_moisture_pct_of_normal,lightning_count,dry_lightning_count,lightning_probability,doy_sin,doy_cos,month_sin,month_cos,precip_3d_mm,precip_7d_mm,precip_30d_mm,dry_days_30d,lightning_count_prev_3d,dry_lightning_count_prev_3d,fire_count_today,frp_sum_today,fire_count_prev_7d,frp_sum_prev_7d,label_fire_count_next_1d,label_frp_sum_next_1d,label_fire_next_1d
2025-08-23,38.5000_-115.5000,38.5,-115.5,32.7,13,5.92,4.6,4.303,50.71,0.5,0.0,62.6,0.25,100.0,0.0,0.0,0.0,-0.7839338166829201,-0.620844401650647,-0.8660254037844385,-0.5000000000000004,4.6,4.6,4.6,29.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-24,38.5000_-115.5000,38.5,-115.5,30.3,22,5.7,0.0,3.367,42.94,0.5,0.0,55.86,0.25,100.0,0.0,0.0,0.0,-0.7944973291665992,-0.6072676460566135,-0.8660254037844385,-0.5000000000000004,4.6,4.6,4.6,29.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-25,38.5000_-115.5000,38.5,-115.5,29.1,21,4.67,0.5,3.183,39.59,0.5,0.0,53.65,0.25,100.0,0.0,0.0,0.0,-0.8048257371083452,-0.593511190196115,-0.8660254037844385,-0.5000000000000004,5.1,5.1,5.1,29.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-26,38.5000_-115.5000,38.5,-115.5,25.1,32,4.42,7.0,2.167,24.65,0.5,0.0,42.76,0.25,100.0,0.0,0.0,0.0,-0.8149159841660791,-0.5795791048257612,-0.8660254037844385,-0.5000000000000004,7.5,12.1,12.1,28.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-27,38.5000_-115.5000,38.5,-115.5,23.2,36,4.58,0.5,1.82,23.96,0.5,0.0,38.78,0.25,100.0,0.0,0.0,0.0,-0.8247650844733614,-0.5654755126737576,-0.8660254037844385,-0.5000000000000004,8.0,12.6,12.6,28.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-28,38.5000_-115.5000,38.5,-115.5,24.1,29,2.96,0.1,2.131,26.02,0.5,0.0,41.95,0.25,100.0,0.0,0.0,0.0,-0.8343701235229538,-0.5512045872199277,-0.8660254037844385,-0.5000000000000004,7.6,12.7,12.7,28.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-29,38.5000_-115.5000,38.5,-115.5,24.4,24,4.01,0.0,2.323,29.8,0.5,0.0,43.78,0.25,100.0,0.0,0.0,0.0,-0.8437282590292712,-0.5367705514607103,-0.8660254037844385,-0.5000000000000004,0.6,12.7,12.7,28.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-30,38.5000_-115.5000,38.5,-115.5,26.1,20,4.63,0.0,2.705,34.91,0.5,0.0,47.97,0.25,100.0,0.0,0.0,0.0,-0.8528367217694595,-0.522177676659508,-0.8660254037844385,-0.5000000000000004,0.1,8.1,12.7,28.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-31,38.5000_-115.5000,38.5,-115.5,28.6,11,3.96,0.0,3.483,42.64,0.5,0.0,56.03,0.25,100.0,0.0,0.0,0.0,-0.8616928164028522,-0.5074302810827518,-0.8660254037844385,-0.5000000000000004,0.0,8.1,12.7,28.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-01,38.5000_-115.5000,38.5,-115.5,30.6,15,5.13,0.0,3.733,46.32,0.5,0.0,59.21,0.25,100.0,0.0,0.0,0.0,-0.8702939222685674,-0.49253272872205434,-1.0,-1.8369701987210297e-16,0.0,7.6,12.7,28.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-02,38.5000_-115.5000,38.5,-115.5,30.8,15,4.66,0.2,3.775,46.04,0.5,0.0,59.68,0.25,100.0,0.0,0.0,0.0,-0.8786374941610001,-0.4774894280028391,-1.0,-1.8369701987210297e-16,0.2,0.8,12.9,28.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-03,38.5000_-115.5000,38.5,-115.5,26.6,22,4.09,4.0,2.716,32.22,0.5,0.0,48.32,0.25,100.0,0.0,0.0,0.0,-0.886721063082993,-0.46230483047981086,-1.0,-1.8369701987210297e-16,4.2,4.3,16.9,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-04,38.5000_-115.5000,38.5,-115.5,24.9,34,3.95,0.6,2.078,26.16,0.5,0.0,41.88,0.25,100.0,0.0,0.0,0.0,-0.8945422369764496,-0.4469834295196741,-1.0,-1.8369701987210297e-16,4.8,4.8,17.5,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-05,38.5000_-115.5000,38.5,-115.5,24.9,30,5.25,0.0,2.204,29.71,0.5,0.0,42.98,0.25,100.0,0.0,0.0,0.0,-0.9020987014301837,-0.43152975897147144,-1.0,-1.8369701987210297e-16,4.6,4.8,17.5,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-06,38.5000_-115.5000,38.5,-115.5,26.2,23,4.88,0.0,2.619,34.13,0.5,0.0,47.27,0.25,100.0,0.0,0.0,0.0,-0.9093882203647925,-0.4159483918249421,-1.0,-1.8369701987210297e-16,0.6,4.8,17.5,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-07,38.5000_-115.5000,38.5,-115.5,27.6,12,6.54,0.0,3.25,43.48,0.5,0.0,53.49,0.25,100.0,0.0,0.0,0.0,-0.9164086366943458,-0.4002439388573056,-1.0,-1.8369701987210297e-16,0.0,4.8,17.5,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-08,38.5000_-115.5000,38.5,-115.5,27.7,9,6.6,0.0,3.38,45.09,0.5,0.0,54.68,0.25,100.0,0.0,0.0,0.0,-0.9231578729647039,-0.38442104726885545,-1.0,-1.8369701987210297e-16,0.0,4.8,17.5,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-09,38.5000_-115.5000,38.5,-115.5,27.2,8,5.82,0.0,3.319,43.57,0.5,0.0,53.89,0.25,100.0,0.0,0.0,0.0,-0.9296339319682695,-0.3684843993077793,-1.0,-1.8369701987210297e-16,0.0,4.6,17.5,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-10,38.5000_-115.5000,38.5,-115.5,25.8,11,6.96,0.3,2.956,40.94,0.5,0.0,50.02,0.25,100.0,0.0,0.0,0.0,-0.9358348973349941,-0.35243871088460327,-1.0,-1.8369701987210297e-16,0.3,0.8999999999999999,17.8,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-11,38.5000_-115.5000,38.5,-115.5,23.0,13,5.9,0.0,2.444,34.24,0.5,0.0,44.14,0.25,100.0,0.0,0.0,0.0,-0.9417589340994617,-0.33628873017668287,-1.0,-1.8369701987210297e-16,0.3,0.3,17.8,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-12,38.5000_-115.5000,38.5,-115.5,22.0,16,4.82,0.0,2.221,30.24,0.5,0.0,41.68,0.25,100.0,0.0,0.0,0.0,-0.9474042892438845,-0.32003923622313857,-1.0,-1.8369701987210297e-16,0.3,0.3,17.8,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-13,38.5000_-115.5000,38.5,-115.5,22.7,16,5.0,0.0,2.317,31.52,0.5,0.0,42.87,0.25,100.0,0.0,0.0,0.0,-0.9527692922168511,-0.30369503751065885,-1.0,-1.8369701987210297e-16,0.0,0.3,17.8,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-14,38.5000_-115.5000,38.5,-115.5,25.2,16,4.98,0.0,2.693,35.5,0.5,0.0,47.41,0.25,100.0,0.0,0.0,0.0,-0.9578523554276669,-0.28726097055059635,-1.0,-1.8369701987210297e-16,0.0,0.3,17.8,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-15,38.5000_-115.5000,38.5,-115.5,25.3,16,4.63,0.0,2.709,35.23,0.5,0.0,47.6,0.25,100.0,0.0,0.0,0.0,-0.9626519747161487,-0.2707418984477642,-1.0,-1.8369701987210297e-16,0.0,0.3,17.8,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-16,38.5000_-115.5000,38.5,-115.5,25.2,17,4.08,0.0,2.661,33.96,0.5,0.0,47.13,0.25,100.0,0.0,0.0,0.0,-0.9671667297977312,-0.2541427094613622,-1.0,-1.8369701987210297e-16,0.0,0.3,17.8,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-17,38.5000_-115.5000,38.5,-115.5,26.0,15,3.8,0.0,2.857,35.79,0.5,0.0,49.25,0.25,100.0,0.0,0.0,0.0,-0.97139528468375,-0.23746831555846842,-1.0,-1.8369701987210297e-16,0.0,0.0,17.8,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-18,38.5000_-115.5000,38.5,-115.5,25.3,15,3.61,0.0,2.741,34.35,0.5,0.0,47.88,0.25,100.0,0.0,0.0,0.0,-0.9753363880767837,-0.2207236509605022,-1.0,-1.8369701987210297e-16,0.0,0.0,17.8,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-19,38.5000_-115.5000,38.5,-115.5,24.0,22,2.55,2.6,2.327,26.83,0.5,0.0,43.61,0.25,100.0,0.0,0.0,0.0,-0.9789888737409319,-0.20391367068311472,-1.0,-1.8369701987210297e-16,2.6,2.6,20.4,26.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-20,38.5000_-115.5000,38.5,-115.5,22.3,44,4.05,0.6,1.508,19.19,0.5,0.0,35.6,0.25,100.0,0.0,0.0,0.0,-0.9823516608469237,-0.18704334906991657,-1.0,-1.8369701987210297e-16,3.2,3.2,21.0,26.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-21,38.5000_-115.5000,38.5,-115.5,23.1,25,4.86,0.4,2.12,28.37,0.5,0.0,41.35,0.25,100.0,0.0,0.0,0.0,-0.9854237542919524,-0.17011767832049052,-1.0,-1.8369701987210297e-16,3.6,3.6,21.4,26.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-22,38.5000_-115.5000,38.5,-115.5,23.2,22,4.73,0.0,2.218,29.68,0.5,0.0,42.26,0.25,100.0,0.0,0.0,0.0,-0.9882042449941422,-0.15314166701312007,-1.0,-1.8369701987210297e-16,1.0,3.6,16.799999999999997,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-23,38.5000_-115.5000,38.5,-115.5,23.7,14,3.86,0.0,2.52,32.4,0.5,0.0,45.15,0.25,100.0,0.0,0.0,0.0,-0.9906923101615609,-0.13612033862266704,-1.0,-1.8369701987210297e-16,0.4,3.6,16.799999999999997,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-24,38.5000_-115.5000,38.5,-115.5,24.6,13,2.93,0.0,2.691,33.11,0.5,0.0,47.1,0.25,100.0,0.0,0.0,0.0,-0.9928872135356962,-0.11905873003404988,-1.0,-1.8369701987210297e-16,0.0,3.6,16.299999999999997,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-25,38.5000_-115.5000,38.5,-115.5,24.1,17,4.7,4.4,2.492,30.75,0.5,0.0,45.1,0.25,100.0,0.0,0.0,0.0,-0.994788305609327,-0.10196189005174576,-1.0,-1.8369701987210297e-16,4.4,8.0,13.7,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-26,38.5000_-115.5000,38.5,-115.5,22.5,33,4.93,3.6,1.826,23.07,0.5,0.0,38.48,0.25,100.0,0.0,0.0,0.0,-0.9963950238187231,-0.08483487790576538,-1.0,-1.8369701987210297e-16,8.0,9.0,16.8,26.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-27,38.5000_-115.5000,38.5,-115.5,21.7,34,2.41,8.7,1.713,15.97,0.5,0.0,37.09,0.25,100.0,0.0,0.0,0.0,-0.9977068927101168,-0.06768276175455162,-1.0,-1.8369701987210297e-16,16.7,17.1,25.4,25.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-28,38.5000_-115.5000,38.5,-115.5,19.3,49,2.8,2.8,1.142,11.63,0.5,0.0,30.89,0.25,100.0,0.0,0.0,0.0,-0.9987235240803972,-0.050510617185222886,-1.0,-1.8369701987210297e-16,15.099999999999998,19.499999999999996,28.2,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-29,38.5000_-115.5000,38.5,-115.5,20.6,45,2.33,0.2,1.335,15.01,0.5,0.0,33.23,0.25,100.0,0.0,0.0,0.0,-0.9994446170919858,-0.033323525711631344,-1.0,-1.8369701987210297e-16,11.7,19.699999999999996,28.4,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-30,38.5000_-115.5000,38.5,-115.5,19.9,44,2.86,18.5,1.301,6.12,0.5,0.0,32.58,0.25,100.0,0.0,0.0,0.0,-0.9998699583618592,-0.016126573270657762,-1.0,-1.8369701987210297e-16,21.5,38.199999999999996,46.9,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-01,38.5000_-116.5000,38.5,-116.5,29.4,11,5.33,1.1,3.648,45.46,0.5,0.0,57.87,0.25,100.0,0.0,0.0,0.0,0.5027907197793043,-0.8644081744776648,1.2246467991473532e-16,-1.0,1.1,1.1,1.1,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-02,38.5000_-116.5000,38.5,-116.5,26.5,16,3.61,2.5,2.908,34.76,0.5,0.0,49.94,0.25,100.0,0.0,0.0,0.0,0.4878471454423119,-0.8729290708206411,1.2246467991473532e-16,-1.0,3.6,3.6,3.6,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-03,38.5000_-116.5000,38.5,-116.5,26.5,9,4.79,0.0,3.15,40.49,0.5,0.0,52.06,0.25,100.0,0.0,0.0,0.0,0.47275920928627757,-0.881191653407483,1.2246467991473532e-16,-1.0,3.6,3.6,3.6,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-04,38.5000_-116.5000,38.5,-116.5,26.1,10,4.67,0.3,3.043,39.02,0.5,0.0,50.93,0.25,100.0,0.0,0.0,0.0,0.4575313760742512,-0.8891934772070711,1.2246467991473532e-16,-1.0,2.8,3.9,3.9,2.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-05,38.5000_-116.5000,38.5,-116.5,24.2,13,4.05,0.1,2.627,33.8,0.5,0.0,46.34,0.25,100.0,0.0,0.0,0.0,0.44216815196707204,-0.8969321743510065,1.2246467991473532e-16,-1.0,0.4,4.0,4.0,3.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-06,38.5000_-116.5000,38.5,-116.5,24.4,14,3.68,2.2,2.628,32.22,0.5,0.0,46.44,0.25,100.0,0.0,0.0,0.0,0.42667408318992467,-0.9044054548343001,1.2246467991473532e-16,-1.0,2.6,6.2,6.2,3.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-07,38.5000_-116.5000,38.5,-116.5,26.5,17,2.43,0.5,2.874,33.85,0.5,0.0,49.65,0.25,100.0,0.0,0.0,0.0,0.4110537546870351,-0.9116111071930239,1.2246467991473532e-16,-1.0,2.8000000000000003,6.7,6.7,4.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-08,38.5000_-116.5000,38.5,-116.5,28.1,15,4.35,1.2,3.232,39.73,0.5,0.0,53.58,0.25,100.0,0.0,0.0,0.0,0.3953117887649151,-0.9185469991587165,1.2246467991473532e-16,-1.0,3.9000000000000004,6.8,7.9,4.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-09,38.5000_-116.5000,38.5,-116.5,28.2,16,6.34,1.0,3.212,42.06,0.5,0.0,53.46,0.25,100.0,0.0,0.0,0.0,0.37945284372454435,-0.925211078289358,1.2246467991473532e-16,-1.0,2.7,5.300000000000001,8.9,4.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-10,38.5000_-116.5000,38.5,-116.5,29.2,14,3.74,0.0,3.485,42.17,0.5,0.0,56.34,0.25,100.0,0.0,0.0,0.0,0.36348161248290634,-0.9316013725767187,1.2246467991473532e-16,-1.0,2.2,5.300000000000001,8.9,5.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-11,38.5000_-116.5000,38.5,-116.5,29.8,11,4.88,0.0,3.733,46.28,0.5,0.0,58.81,0.25,100.0,0.0,0.0,0.0,0.3474028211842774,-0.9377159910299093,1.2246467991473532e-16,-1.0,1.0,5.0,8.9,6.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-12,38.5000_-116.5000,38.5,-116.5,29.1,4,5.37,0.0,3.868,48.75,0.5,0.0,59.64,0.25,100.0,0.0,0.0,0.0,0.3312212278016865,-0.9435531242349544,1.2246467991473532e-16,-1.0,0.0,4.9,8.9,7.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-13,38.5000_-116.5000,38.5,-116.5,28.2,4,4.67,0.0,3.671,45.93,0.5,0.0,57.47,0.25,100.0,0.0,0.0,0.0,0.31494162072895193,-0.9491110448902284,1.2246467991473532e-16,-1.0,0.0,2.7,8.9,8.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-14,38.5000_-116.5000,38.5,-116.5,28.6,6,5.9,0.0,3.679,47.41,0.5,0.0,57.74,0.25,100.0,0.0,0.0,0.0,0.2985688173637202,-0.9543881083175908,1.2246467991473532e-16,-1.0,0.0,2.2,8.9,9.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-15,38.5000_-116.5000,38.5,-116.5,29.8,5,5.72,0.0,3.985,50.26,0.5,0.0,61.02,0.25,100.0,0.0,0.0,0.0,0.2821076626819194,-0.9593827529490743,1.2246467991473532e-16,-1.0,0.0,1.0,8.9,10.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-16,38.5000_-116.5000,38.5,-116.5,29.4,5,6.47,0.0,3.894,50.31,0.5,0.0,60.02,0.25,100.0,0.0,0.0,0.0,0.26556302780405594,-0.9640935007889755,1.2246467991473532e-16,-1.0,0.0,0.0,8.9,11.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-17,38.5000_-116.5000,38.5,-116.5,29.5,5,6.76,0.0,3.917,50.9,0.5,0.0,60.27,0.25,100.0,0.0,0.0,0.0,0.24893980855376657,-0.9685189578512204,1.2246467991473532e-16,-1.0,0.0,0.0,8.9,12.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-18,38.5000_-116.5000,38.5,-116.5,31.2,6,5.17,0.0,4.271,52.26,0.5,0.0,61.85,0.25,100.0,0.0,0.0,0.0,0.23224292400907015,-0.9726578145718654,1.2246467991473532e-16,-1.0,0.0,0.0,8.9,13.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-19,38.5000_-116.5000,38.5,-116.5,30.8,6,7.36,0.0,4.175,54.09,0.5,0.0,61.65,0.25,100.0,0.0,0.0,0.0,0.21547731504673012,-0.976508846196619,1.2246467991473532e-16,-1.0,0.0,0.0,8.9,14.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-20,38.5000_-116.5000,38.5,-116.5,29.4,7,7.13,0.0,3.812,50.19,0.5,0.0,59.3,0.25,100.0,0.0,0.0,0.0,0.19864794288017112,-0.9800709131432666,1.2246467991473532e-16,-1.0,0.0,0.0,8.9,15.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-21,38.5000_-116.5000,38.5,-116.5,28.1,8,6.94,0.0,3.498,46.77,0.5,0.0,55.91,0.25,100.0,0.0,0.0,0.0,0.18175978759137534,-0.9833429613388902,1.2246467991473532e-16,-1.0,0.0,0.0,8.9,16.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-22,38.5000_-116.5000,38.5,-116.5,19.7,12,7.43,0.0,2.02,31.6,0.5,0.0,38.78,0.25,100.0,0.0,0.0,0.0,0.16481784665719793,-0.9863240225317866,1.2246467991473532e-16,-1.0,0.0,0.0,8.9,17.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-23,38.5000_-116.5000,38.5,-116.5,20.9,11,3.89,0.6,2.2,28.91,0.5,0.0,40.95,0.25,100.0,0.0,0.0,0.0,0.14782713347053048,-0.9890132145779883,1.2246467991473532e-16,-1.0,0.6,0.6,9.5,18.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-24,38.5000_-116.5000,38.5,-116.5,22.7,12,3.09,0.5,2.428,30.35,0.5,0.0,43.84,0.25,100.0,0.0,0.0,0.0,0.13079267585675922,-0.9914097417023038,1.2246467991473532e-16,-1.0,1.1,1.1,10.0,19.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-25,38.5000_-116.5000,38.5,-116.5,27.1,8,4.92,0.0,3.299,42.23,0.5,0.0,53.67,0.25,100.0,0.0,0.0,0.0,0.11371951458594969,-0.9935128947338007,1.2246467991473532e-16,-1.0,1.1,1.1,10.0,20.0,0.0,0.0,0,0.0,0,0.0,2,3.56,1
2025-06-26,38.5000_-116.5000,38.5,-116.5,27.5,9,5.61,0.0,3.341,43.45,0.5,0.0,54.23,0.25,100.0,0.0,0.0,0.0,0.0966127018812031,-0.9953220513156602,1.2246467991473532e-16,-1.0,0.5,1.1,10.0,21.0,0.0,0.0,2,3.56,0,0.0,0,0.0,0
2025-06-27,38.5000_-116.5000,38.5,-116.5,28.4,9,4.96,0.0,3.521,44.43,0.5,0.0,56.26,0.25,100.0,0.0,0.0,0.0,0.07947729992362097,-0.9968366760893436,1.2246467991473532e-16,-1.0,0.0,1.1,10.0,22.0,0.0,0.0,0,0.0,2,3.56,0,0.0,0
2025-06-28,38.5000_-116.5000,38.5,-116.5,29.5,8,4.59,0.0,3.793,46.73,0.5,0.0,59.19,0.25,100.0,0.0,0.0,0.0,0.062318379354325076,-0.998056320853012,1.2246467991473532e-16,-1.0,0.0,1.1,10.0,23.0,0.0,0.0,0,0.0,2,3.56,0,0.0,0
2025-06-29,38.5000_-116.5000,38.5,-116.5,30.8,6,3.58,0.0,4.175,49.33,0.5,0.0,61.65,0.25,100.0,0.0,0.0,0.0,0.04514101777397193,-0.9989806246941579,1.2246467991473532e-16,-1.0,0.0,1.1,10.0,24.0,0.0,0.0,0,0.0,2,3.56,0,0.0,0
2025-06-30,38.5000_-116.5000,38.5,-116.5,31.0,5,4.26,0.0,4.268,51.16,0.5,0.0,61.75,0.25,100.0,0.0,0.0,0.0,0.02795029824021032,-0.999609314096404,1.2246467991473532e-16,-1.0,0.0,0.5,10.0,25.0,0.0,0.0,0,0.0,2,3.56,0,0.0,0
2025-07-01,38.5000_-116.5000,38.5,-116.5,30.3,6,7.57,0.0,4.058,53.22,0.5,0.0,61.4,0.25,100.0,0.0,0.0,0.0,0.01075130776352193,-0.9999422030204416,-0.4999999999999997,-0.8660254037844388,0.0,0.0,8.9,26.0,0.0,0.0,0,0.0,2,3.56,0,0.0,0
2025-07-02,38.5000_-116.5000,38.5,-116.5,28.1,7,5.66,0.2,3.536,45.51,0.5,0.0,56.24,0.25,100.0,0.0,0.0,0.0,-0.00645086419810515,-0.9999791929590823,-0.4999999999999997,-0.8660254037844388,0.2,0.2,6.6000000000000005,27.0,0.0,0.0,0,0.0,2,3.56,0,0.0,0
2025-07-03,38.5000_-116.5000,38.5,-116.5,26.5,18,4.1,0.0,2.839,35.78,0.5,0.0,49.34,0.25,100.0,0.0,0.0,0.0,-0.023651127245231586,-0.9997202729664083,-0.4999999999999997,-0.8660254037844388,0.2,0.2,6.6,27.0,0.0,0.0,0,0.0,2,3.56,0,0.0,0
2025-07-04,38.5000_-116.5000,38.5,-116.5,27.2,13,5.78,0.0,3.138,41.32,0.5,0.0,52.31,0.25,100.0,0.0,0.0,0.0,-0.04084439154329611,-0.9991655196610109,-0.4999999999999997,-0.8660254037844388,0.2,0.2,6.3,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-05,38.5000_-116.5000,38.5,-116.5,27.2,8,4.94,0.0,3.319,42.46,0.5,0.0,53.89,0.25,100.0,0.0,0.0,0.0,-0.05802556932878035,-0.9983150972033183,-0.4999999999999997,-0.8660254037844388,0.0,0.2,6.2,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-06,38.5000_-116.5000,38.5,-116.5,28.8,5,4.82,0.0,3.762,46.94,0.5,0.0,58.57,0.25,100.0,0.0,0.0,0.0,-0.07518957641475855,-0.9971692572470178,-0.4999999999999997,-0.8660254037844388,0.0,0.2,4.0,28.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-07,38.5000_-116.5000,38.5,-116.5,30.2,5,6.35,0.0,4.077,51.95,0.5,0.0,61.35,0.25,100.0,0.0,0.0,0.0,-0.09233133369539122,-0.9957283388645872,-0.4999999999999997,-0.8660254037844388,0.0,0.2,3.5,28.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-08,38.5000_-116.5000,38.5,-116.5,29.8,5,6.58,0.0,3.985,51.34,0.5,0.0,61.02,0.25,100.0,0.0,0.0,0.0,-0.10944576864891556,-0.993992768446958,-0.4999999999999997,-0.8660254037844388,0.0,0.2,2.3,29.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-09,38.5000_-116.5000,38.5,-116.5,31.1,5,5.94,0.0,4.292,53.51,0.5,0.0,61.8,0.25,100.0,0.0,0.0,0.0,-0.12652781683868314,-0.9919630595773397,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.3,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-10,38.5000_-116.5000,38.5,-116.5,31.0,5,5.95,0.0,4.268,53.29,0.5,0.0,61.75,0.25,100.0,0.0,0.0,0.0,-0.1435724234118113,-0.9896398128792412,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.3,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-11,38.5000_-116.5000,38.5,-116.5,32.9,6,3.89,0.0,4.702,54.78,0.5,0.0,62.7,0.25,100.0,0.0,0.0,0.0,-0.16057454459499376,-0.9870237158387383,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.3,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-12,38.5000_-116.5000,38.5,-116.5,32.4,7,3.96,0.0,4.523,53.08,0.5,0.0,62.45,0.25,100.0,0.0,0.0,0.0,-0.17752914918703497,-0.984115542601034,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.3,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-13,38.5000_-116.5000,38.5,-116.5,32.9,8,2.84,0.0,4.602,52.35,0.5,0.0,62.7,0.25,100.0,0.0,0.0,0.0,-0.19443122004766195,-0.9809161537413774,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.3,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-14,38.5000_-116.5000,38.5,-116.5,33.9,8,3.68,0.0,4.867,55.93,0.5,0.0,63.2,0.25,100.0,0.0,0.0,0.0,-0.2112757555821793,-0.9774264960104055,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.3,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
