date,t2m_max_c,rh_min_pct,wind10m_max_ms,precip_mm,lat_center,lon_center,cell_id
2026-04-26,15.5,17,13.9,0.4,36.5,-106.5,36.5000_-106.5000
2026-04-27,13.8,17,12.8,0.0,36.5,-106.5,36.5000_-106.5000
2026-04-28,13.9,17,9.04,0.0,36.5,-106.5,36.5000_-106.5000
2026-04-29,17.5,13,7.52,0.0,36.5,-106.5,36.5000_-106.5000
2026-04-30,16.2,15,5.31,1.0,36.5,-106.5,36.5000_-106.5000
2026-05-01,12.1,50,3.31,8.1,36.5,-106.5,36.5000_-106.5000
2026-05-02,13.6,39,3.89,1.4,36.5,-106.5,36.5000_-106.5000
2026-04-26,7.0,29,11.94,0.0,36.5,-105.5,36.5000_-105.5000
2026-04-27,5.9,22,11.81,0.0,36.5,-105.5,36.5000_-105.5000
2026-04-28,8.5,16,7.29,0.0,36.5,-105.5,36.5000_-105.5000
2026-04-29,10.5,14,5.82,0.0,36.5,-105.5,36.5000_-105.5000
2026-04-30,10.4,16,3.3,1.4,36.5,-105.5,36.5000_-105.5000
2026-05-01,5.2,59,4.13,7.2,36.5,-105.5,36.5000_-105.5000
2026-05-02,3.9,63,3.49,3.3,36.5,-105.5,36.5000_-105.5000
2026-04-26,21.0,11,15.71,0.0,36.5,-104.5,36.5000_-104.5000
2026-04-27,20.5,10,11.72,0.0,36.5,-104.5,36.5000_-104.5000
2026-04-28,21.9,9,8.65,0.0,36.5,-104.5,36.5000_-104.5000
2026-04-29,21.7,9,9.1,0.0,36.5,-104.5,36.5000_-104.5000
2026-04-30,19.5,18,9.56,0.0,36.5,-104.5,36.5000_-104.5000
2026-05-01,18.0,36,6.84,19.2,36.5,-104.5,36.5000_-104.5000
2026-05-02,8.1,66,5.73,0.3,36.5,-104.5,36.5000_-104.5000
2026-04-26,13.4,71,8.1,0.0,37.5,-123.5,37.5000_-123.5000
2026-04-27,13.0,65,8.39,0.0,37.5,-123.5,37.5000_-123.5000
2026-04-28,12.9,73,8.47,0.0,37.5,-123.5,37.5000_-123.5000
2026-04-29,13.1,78,9.7,0.0,37.5,-123.5,37.5000_-123.5000
2026-04-30,13.1,82,11.22,0.0,37.5,-123.5,37.5000_-123.5000
2026-05-01,13.2,82,13.18,0.0,37.5,-123.5,37.5000_-123.5000
2026-05-02,12.9,71,13.79,0.0,37.5,-123.5,37.5000_-123.5000
2026-04-26,14.0,68,5.46,0.7,37.5,-122.5,37.5000_-122.5000
2026-04-27,14.2,70,4.96,0.03,37.5,-122.5,37.5000_-122.5000
2026-04-28,20.5,45,4.79,0.0,37.5,-122.5,37.5000_-122.5000
2026-04-29,21.0,43,4.62,0.0,37.5,-122.5,37.5000_-122.5000
2026-04-30,16.8,62,5.08,0.0,37.5,-122.5,37.5000_-122.5000
2026-05-01,20.3,56,5.28,0.0,37.5,-122.5,37.5000_-122.5000
2026-05-02,15.0,62,6.54,0.0,37.5,-122.5,37.5000_-122.5000
2026-04-26,10.1,62,6.01,0.0,37.5,-121.5,37.5000_-121.5000
2026-04-27,11.9,57,5.71,0.0,37.5,-121.5,37.5000_-121.5000
2026-04-28,18.1,39,3.34,0.0,37.5,-121.5,37.5000_-121.5000
2026-04-29,20.1,34,4.17,0.0,37.5,-121.5,37.5000_-121.5000
2026-04-30,21.5,34,4.28,0.0,37.5,-121.5,37.5000_-121.5000
2026-05-01,23.2,29,4.15,0.0,37.5,-121.5,37.5000_-121.5000
2026-05-02,22.4,32,3.32,0.0,37.5,-121.5,37.5000_-121.5000
2026-04-26,15.6,62,4.74,1.6,37.5,-120.5,37.5000_-120.5000
2026-04-27,19.9,36,4.12,0.4,37.5,-120.5,37.5000_-120.5000
2026-04-28,23.9,33,3.4,0.0,37.5,-120.5,37.5000_-120.5000
2026-04-29,25.8,30,4.53,0.0,37.5,-120.5,37.5000_-120.5000
2026-04-30,26.4,30,4.61,0.0,37.5,-120.5,37.5000_-120.5000
2026-05-01,28.6,27,4.44,0.0,37.5,-120.5,37.5000_-120.5000
2026-05-02,28.0,29,4.39,0.0,37.5,-120.5,37.5000_-120.5000
2026-04-26,0.8,96,3.49,8.2,37.5,-119.5,37.5000_-119.5000
2026-04-27,-0.3,93,3.76,10.68,37.5,-119.5,37.5000_-119.5000
2026-04-28,7.5,53,3.22,0.33,37.5,-119.5,37.5000_-119.5000
2026-04-29,11.3,41,3.85,1.1,37.5,-119.5,37.5000_-119.5000
2026-04-30,11.1,49,3.72,2.3,37.5,-119.5,37.5000_-119.5000
2026-05-01,13.7,42,4.16,0.6,37.5,-119.5,37.5000_-119.5000
2026-05-02,14.1,33,4.69,0.7,37.5,-119.5,37.5000_-119.5000
2026-04-26,13.9,34,5.58,10.1,37.5,-118.5,37.5000_-118.5000
2026-04-27,13.6,31,9.26,0.0,37.5,-118.5,37.5000_-118.5000
2026-04-28,18.4,21,8.4,0.0,37.5,-118.5,37.5000_-118.5000
2026-04-29,20.7,14,5.86,0.0,37.5,-118.5,37.5000_-118.5000
2026-04-30,22.9,14,5.79,0.0,37.5,-118.5,37.5000_-118.5000
2026-05-01,23.9,14,6.39,0.0,37.5,-118.5,37.5000_-118.5000
2026-05-02,24.0,14,10.67,0.0,37.5,-118.5,37.5000_-118.5000
2026-04-26,10.9,33,11.65,7.6,37.5,-117.5,37.5000_-117.5000
2026-04-27,6.9,50,7.42,2.75,37.5,-117.5,37.5000_-117.5000
2026-04-28,11.9,25,5.46,0.0,37.5,-117.5,37.5000_-117.5000
2026-04-29,15.2,18,3.8,0.0,37.5,-117.5,37.5000_-117.5000
2026-04-30,17.3,17,8.16,0.0,37.5,-117.5,37.5000_-117.5000
2026-05-01,18.3,17,9.08,0.0,37.5,-117.5,37.5000_-117.5000
2026-05-02,18.5,17,10.48,0.0,37.5,-117.5,37.5000_-117.5000
2026-04-26,16.1,25,8.26,4.6,37.5,-116.5,37.5000_-116.5000
2026-04-27,12.2,41,6.32,0.0,37.5,-116.5,37.5000_-116.5000
2026-04-28,17.2,21,6.56,0.0,37.5,-116.5,37.5000_-116.5000
2026-04-29,20.4,16,5.39,0.0,37.5,-116.5,37.5000_-116.5000
2026-04-30,21.0,16,6.27,0.0,37.5,-116.5,37.5000_-116.5000
2026-05-01,21.9,15,6.44,0.0,37.5,-116.5,37.5000_-116.5000
2026-05-02,23.8,15,9.6,0.0,37.5,-116.5,37.5000_-116.5000
2026-04-26,16.4,26,10.26,7.0,37.5,-115.5,37.5000_-115.5000
2026-04-27,13.5,36,4.81,0.9,37.5,-115.5,37.5000_-115.5000
2026-04-28,16.3,26,5.14,0.45,37.5,-115.5,37.5000_-115.5000
2026-04-29,19.8,18,3.84,0.0,37.5,-115.5,37.5000_-115.5000
2026-04-30,21.6,17,5.03,0.0,37.5,-115.5,37.5000_-115.5000
2026-05-01,22.4,16,7.5,0.0,37.5,-115.5,37.5000_-115.5000
2026-05-02,23.9,15,4.39,0.0,37.5,-115.5,37.5000_-115.5000
2026-04-26,11.3,40,12.16,10.9,37.5,-114.5,37.5000_-114.5000
2026-04-27,8.4,52,8.13,3.88,37.5,-114.5,37.5000_-114.5000
2026-04-28,14.4,22,3.68,0.88,37.5,-114.5,37.5000_-114.5000
2026-04-29,17.5,16,5.82,0.0,37.5,-114.5,37.5000_-114.5000
2026-04-30,19.2,16,7.3,0.0,37.5,-114.5,37.5000_-114.5000
2026-05-01,19.2,16,6.41,0.0,37.5,-114.5,37.5000_-114.5000
2026-05-02,21.4,16,5.95,0.0,37.5,-114.5,37.5000_-114.5000
2026-04-26,11.2,33,9.58,2.2,37.5,-113.5,37.5000_-113.5000
2026-04-27,9.8,32,8.58,0.4,37.5,-113.5,37.5000_-113.5000
2026-04-28,13.7,25,8.05,2.55,37.5,-113.5,37.5000_-113.5000
2026-04-29,16.6,20,5.75,0.0,37.5,-113.5,37.5000_-113.5000
2026-04-30,17.3,20,6.46,0.0,37.5,-113.5,37.5000_-113.5000
2026-05-01,18.3,17,6.73,0.0,37.5,-113.5,37.5000_-113.5000
2026-05-02,20.3,17,3.66,0.0,37.5,-113.5,37.5000_-113.5000
2026-04-26,11.7,26,10.28,9.8,37.5,-112.5,37.5000_-112.5000
2026-04-27,8.5,43,9.16,0.0,37.5,-112.5,37.5000_-112.5000
2026-04-28,13.0,29,9.74,0.0,37.5,-112.5,37.5000_-112.5000
2026-04-29,15.3,22,6.13,0.0,37.5,-112.5,37.5000_-112.5000
2026-04-30,13.9,23,5.66,0.2,37.5,-112.5,37.5000_-112.5000
2026-05-01,15.9,22,9.1,0.1,37.5,-112.5,37.5000_-112.5000
2026-05-02,18.4,19,8.14,0.0,37.5,-112.5,37.5000_-112.5000
2026-04-26,15.9,20,11.33,10.1,37.5,-111.5,37.5000_-111.5000
2026-04-27,14.0,18,9.78,0.0,37.5,-111.5,37.5000_-111.5000
2026-04-28,16.4,17,11.98,0.0,37.5,-111.5,37.5000_-111.5000
2026-04-29,18.1,14,7.0,0.0,37.5,-111.5,37.5000_-111.5000
2026-04-30,17.7,14,9.61,0.0,37.5,-111.5,37.5000_-111.5000
2026-05-01,20.1,13,6.62,0.0,37.5,-111.5,37.5000_-111.5000
2026-05-02,20.0,13,9.44,0.0,37.5,-111.5,37.5000_-111.5000
2026-04-26,20.5,14,11.14,2.3,37.5,-110.5,37.5000_-110.5000
2026-04-27,17.7,18,9.83,0.0,37.5,-110.5,37.5000_-110.5000
2026-04-28,17.7,15,9.41,0.0,37.5,-110.5,37.5000_-110.5000
2026-04-29,20.3,13,3.52,0.0,37.5,-110.5,37.5000_-110.5000
2026-04-30,20.8,12,5.12,0.0,37.5,-110.5,37.5000_-110.5000
2026-05-01,22.4,12,4.91,0.0,37.5,-110.5,37.5000_-110.5000
2026-05-02,22.7,12,8.32,0.0,37.5,-110.5,37.5000_-110.5000
2026-04-26,20.2,16,10.35,10.1,37.5,-109.5,37.5000_-109.5000
2026-04-27,16.1,20,13.48,0.4,37.5,-109.5,37.5000_-109.5000
2026-04-28,18.2,16,8.1,0.0,37.5,-109.5,37.5000_-109.5000
2026-04-29,19.5,14,6.96,0.0,37.5,-109.5,37.5000_-109.5000
2026-04-30,19.3,14,8.32,0.0,37.5,-109.5,37.5000_-109.5000
2026-05-01,21.0,17,8.84,0.0,37.5,-109.5,37.5000_-109.5000
2026-05-02,21.5,17,6.02,0.0,37.5,-109.5,37.5000_-109.5000
2026-04-26,14.0,21,9.91,6.5,37.5,-108.5,37.5000_-108.5000
2026-04-27,10.2,33,7.21,1.1,37.5,-108.5,37.5000_-108.5000
2026-04-28,12.2,29,6.38,0.0,37.5,-108.5,37.5000_-108.5000
2026-04-29,14.7,22,5.24,0.0,37.5,-108.5,37.5000_-108.5000
2026-04-30,13.7,22,6.59,0.3,37.5,-108.5,37.5000_-108.5000
2026-05-01,15.5,27,8.19,0.0,37.5,-108.5,37.5000_-108.5000
2026-05-02,16.4,27,8.32,0.0,37.5,-108.5,37.5000_-108.5000
2026-04-26,3.9,40,12.23,29.9,37.5,-107.5,37.5000_-107.5000
2026-04-27,-0.8,67,8.89,5.4,37.5,-107.5,37.5000_-107.5000
2026-04-28,1.1,72,3.78,0.45,37.5,-107.5,37.5000_-107.5000
2026-04-29,4.2,57,4.21,0.0,37.5,-107.5,37.5000_-107.5000
2026-04-30,4.3,62,3.18,0.7,37.5,-107.5,37.5000_-107.5000
2026-05-01,3.7,69,3.83,2.9,37.5,-107.5,37.5000_-107.5000
2026-05-02,4.9,57,3.23,1.6,37.5,-107.5,37.5000_-107.5000
2026-04-26,5.9,28,10.16,28.9,37.5,-106.5,37.5000_-106.5000
2026-04-27,1.8,52,10.45,1.9,37.5,-106.5,37.5000_-106.5000
2026-04-28,4.4,42,6.94,0.0,37.5,-106.5,37.5000_-106.5000
2026-04-29,6.5,32,5.46,0.0,37.5,-106.5,37.5000_-106.5000
2026-04-30,6.7,40,4.94,1.4,37.5,-106.5,37.5000_-106.5000
2026-05-01,4.8,61,2.91,10.2,37.5,-106.5,37.5000_-106.5000
2026-05-02,2.5,90,2.0,7.5,37.5,-106.5,37.5000_-106.5000
2026-04-26,14.7,15,15.97,0.0,37.5,-105.5,37.5000_-105.5000
2026-04-27,12.9,20,13.5,0.0,37.5,-105.5,37.5000_-105.5000
2026-04-28,13.9,16,7.58,0.0,37.5,-105.5,37.5000_-105.5000
2026-04-29,15.9,15,7.01,0.0,37.5,-105.5,37.5000_-105.5000
2026-04-30,14.8,19,6.31,0.7,37.5,-105.5,37.5000_-105.5000
2026-05-01,7.2,59,5.05,4.4,37.5,-105.5,37.5000_-105.5000
2026-05-02,6.6,77,5.28,3.0,37.5,-105.5,37.5000_-105.5000
2026-04-26,19.3,13,14.6,0.0,37.5,-104.5,37.5000_-104.5000
2026-04-27,20.0,14,14.17,0.0,37.5,-104.5,37.5000_-104.5000
2026-04-28,20.4,11,11.71,0.0,37.5,-104.5,37.5000_-104.5000
2026-04-29,20.6,12,8.77,0.0,37.5,-104.5,37.5000_-104.5000
2026-04-30,19.3,17,8.39,0.2,37.5,-104.5,37.5000_-104.5000
2026-05-01,12.0,60,8.37,17.4,37.5,-104.5,37.5000_-104.5000
2026-05-02,6.2,78,3.0,3.1,37.5,-104.5,37.5000_-104.5000
2026-04-26,12.6,68,10.17,0.4,38.5,-123.5,38.5000_-123.5000
2026-04-27,11.8,78,8.98,0.0,38.5,-123.5,38.5000_-123.5000
2026-04-28,11.8,75,11.4,0.0,38.5,-123.5,38.5000_-123.5000
2026-04-29,12.1,69,11.34,0.0,38.5,-123.5,38.5000_-123.5000
2026-04-30,12.1,88,13.51,0.0,38.5,-123.5,38.5000_-123.5000
2026-05-01,12.4,86,16.62,0.0,38.5,-123.5,38.5000_-123.5000
2026-05-02,11.9,80,16.48,0.0,38.5,-123.5,38.5000_-123.5000
2026-04-26,14.3,60,5.71,0.0,38.5,-122.5,38.5000_-122.5000
2026-04-27,17.1,55,5.77,0.0,38.5,-122.5,38.5000_-122.5000
2026-04-28,21.8,40,3.79,0.0,38.5,-122.5,38.5000_-122.5000
2026-04-29,23.9,38,4.94,0.0,38.5,-122.5,38.5000_-122.5000
2026-04-30,24.0,42,3.72,0.0,38.5,-122.5,38.5000_-122.5000
2026-05-01,25.5,42,2.73,0.0,38.5,-122.5,38.5000_-122.5000
2026-05-02,24.1,38,2.68,0.0,38.5,-122.5,38.5000_-122.5000
2026-04-26,16.4,60,4.85,0.0,38.5,-121.5,38.5000_-121.5000
2026-04-27,19.8,42,4.06,0.0,38.5,-121.5,38.5000_-121.5000
2026-04-28,22.4,40,4.27,0.0,38.5,-121.5,38.5000_-121.5000
2026-04-29,25.0,33,3.26,0.0,38.5,-121.5,38.5000_-121.5000
2026-04-30,25.6,33,4.55,0.0,38.5,-121.5,38.5000_-121.5000
2026-05-01,28.1,39,5.78,0.0,38.5,-121.5,38.5000_-121.5000
2026-05-02,27.5,35,6.37,0.0,38.5,-121.5,38.5000_-121.5000
2026-04-26,6.6,89,4.94,14.9,38.5,-120.5,38.5000_-120.5000
2026-04-27,7.4,81,3.75,7.33,38.5,-120.5,38.5000_-120.5000
2026-04-28,16.2,38,4.49,0.0,38.5,-120.5,38.5000_-120.5000
2026-04-29,18.7,41,4.54,0.0,38.5,-120.5,38.5000_-120.5000
2026-04-30,18.5,44,3.71,0.0,38.5,-120.5,38.5000_-120.5000
2026-05-01,21.2,37,3.86,0.0,38.5,-120.5,38.5000_-120.5000
2026-05-02,20.0,40,4.05,0.0,38.5,-120.5,38.5000_-120.5000
2026-04-26,10.6,43,11.45,6.4,38.5,-119.5,38.5000_-119.5000
2026-04-27,9.0,31,11.23,0.05,38.5,-119.5,38.5000_-119.5000
2026-04-28,15.3,27,3.45,0.18,38.5,-119.5,38.5000_-119.5000
2026-04-29,17.3,26,3.51,0.2,38.5,-119.5,38.5000_-119.5000
2026-04-30,18.5,24,4.4,0.4,38.5,-119.5,38.5000_-119.5000
2026-05-01,21.5,23,3.59,0.3,38.5,-119.5,38.5000_-119.5000
2026-05-02,21.1,23,6.54,0.0,38.5,-119.5,38.5000_-119.5000
2026-04-26,14.4,28,6.53,0.0,38.5,-118.5,38.5000_-118.5000
2026-04-27,13.2,21,6.57,0.0,38.5,-118.5,38.5000_-118.5000
2026-04-28,17.2,21,6.53,0.0,38.5,-118.5,38.5000_-118.5000
2026-04-29,20.2,18,5.83,0.0,38.5,-118.5,38.5000_-118.5000
2026-04-30,20.3,17,6.77,0.0,38.5,-118.5,38.5000_-118.5000
2026-05-01,22.0,17,6.57,0.0,38.5,-118.5,38.5000_-118.5000
2026-05-02,24.5,13,6.94,0.0,38.5,-118.5,38.5000_-118.5000
2026-04-26,15.2,24,9.97,1.8,38.5,-117.5,38.5000_-117.5000
2026-04-27,11.1,34,8.99,8.3,38.5,-117.5,38.5000_-117.5000
2026-04-28,15.5,22,7.63,0.0,38.5,-117.5,38.5000_-117.5000
2026-04-29,18.8,15,4.74,0.0,38.5,-117.5,38.5000_-117.5000
2026-04-30,20.4,14,9.22,0.0,38.5,-117.5,38.5000_-117.5000
2026-05-01,21.8,15,9.4,0.0,38.5,-117.5,38.5000_-117.5000
2026-05-02,23.1,15,10.5,0.0,38.5,-117.5,38.5000_-117.5000
2026-04-26,12.7,27,6.87,6.2,38.5,-116.5,38.5000_-116.5000
2026-04-27,10.8,33,8.05,18.5,38.5,-116.5,38.5000_-116.5000
2026-04-28,12.7,28,6.85,0.5,38.5,-116.5,38.5000_-116.5000
2026-04-29,16.2,20,4.11,0.0,38.5,-116.5,38.5000_-116.5000
2026-04-30,17.3,19,4.07,0.0,38.5,-116.5,38.5000_-116.5000
2026-05-01,19.1,17,6.33,0.0,38.5,-116.5,38.5000_-116.5000
2026-05-02,20.0,17,5.48,0.0,38.5,-116.5,38.5000_-116.5000
2026-04-26,16.0,19,9.38,16.6,38.5,-115.5,38.5000_-115.5000
2026-04-27,9.7,55,3.76,35.0,38.5,-115.5,38.5000_-115.5000
2026-04-28,12.8,26,5.47,0.98,38.5,-115.5,38.5000_-115.5000
2026-04-29,17.5,23,3.22,0.0,38.5,-115.5,38.5000_-115.5000
2026-04-30,19.4,17,3.72,0.1,38.5,-115.5,38.5000_-115.5000
2026-05-01,20.3,18,4.63,0.0,38.5,-115.5,38.5000_-115.5000
2026-05-02,22.1,15,3.4,0.0,38.5,-115.5,38.5000_-115.5000
2026-04-26,14.2,24,8.32,16.6,38.5,-114.5,38.5000_-114.5000
2026-04-27,7.0,76,7.82,30.17,38.5,-114.5,38.5000_-114.5000
2026-04-28,13.3,27,4.06,1.18,38.5,-114.5,38.5000_-114.5000
2026-04-29,17.2,20,5.3,0.0,38.5,-114.5,38.5000_-114.5000
2026-04-30,17.6,21,5.16,0.0,38.5,-114.5,38.5000_-114.5000
2026-05-01,19.2,18,5.3,0.0,38.5,-114.5,38.5000_-114.5000
2026-05-02,21.3,17,5.59,0.0,38.5,-114.5,38.5000_-114.5000
2026-04-26,16.3,22,11.15,6.4,38.5,-113.5,38.5000_-113.5000
2026-04-27,13.3,30,9.73,16.4,38.5,-113.5,38.5000_-113.5000
2026-04-28,16.1,21,7.16,0.18,38.5,-113.5,38.5000_-113.5000
2026-04-29,19.0,17,4.18,0.0,38.5,-113.5,38.5000_-113.5000
2026-04-30,18.5,18,5.19,0.0,38.5,-113.5,38.5000_-113.5000
2026-05-01,19.4,20,6.69,0.0,38.5,-113.5,38.5000_-113.5000
2026-05-02,21.8,16,4.94,0.0,38.5,-113.5,38.5000_-113.5000
2026-04-26,6.2,37,8.94,12.3,38.5,-112.5,38.5000_-112.5000
2026-04-27,2.9,50,8.54,21.7,38.5,-112.5,38.5000_-112.5000
2026-04-28,7.1,31,10.15,4.57,38.5,-112.5,38.5000_-112.5000
2026-04-29,11.0,22,4.58,0.0,38.5,-112.5,38.5000_-112.5000
2026-04-30,10.5,24,6.99,0.0,38.5,-112.5,38.5000_-112.5000
2026-05-01,10.3,28,7.0,0.0,38.5,-112.5,38.5000_-112.5000
2026-05-02,14.6,17,6.74,0.0,38.5,-112.5,38.5000_-112.5000
2026-04-26,7.6,43,13.05,4.7,38.5,-111.5,38.5000_-111.5000
2026-04-27,6.9,36,12.32,0.4,38.5,-111.5,38.5000_-111.5000
2026-04-28,10.1,20,12.08,0.1,38.5,-111.5,38.5000_-111.5000
2026-04-29,11.6,22,5.71,0.0,38.5,-111.5,38.5000_-111.5000
2026-04-30,9.8,30,4.46,0.1,38.5,-111.5,38.5000_-111.5000
2026-05-01,12.1,24,9.21,0.3,38.5,-111.5,38.5000_-111.5000
2026-05-02,13.1,23,9.46,0.0,38.5,-111.5,38.5000_-111.5000
2026-04-26,18.6,17,12.43,1.2,38.5,-110.5,38.5000_-110.5000
2026-04-27,16.4,18,11.32,0.0,38.5,-110.5,38.5000_-110.5000
2026-04-28,16.4,15,12.08,0.0,38.5,-110.5,38.5000_-110.5000
2026-04-29,18.5,16,5.45,0.0,38.5,-110.5,38.5000_-110.5000
2026-04-30,19.1,16,8.86,0.0,38.5,-110.5,38.5000_-110.5000
2026-05-01,21.1,14,11.75,0.3,38.5,-110.5,38.5000_-110.5000
2026-05-02,21.0,15,8.84,0.0,38.5,-110.5,38.5000_-110.5000
2026-04-26,17.8,17,13.56,4.4,38.5,-109.5,38.5000_-109.5000
2026-04-27,14.3,28,9.73,0.85,38.5,-109.5,38.5000_-109.5000
2026-04-28,15.0,18,9.19,0.1,38.5,-109.5,38.5000_-109.5000
2026-04-29,18.0,16,4.16,0.0,38.5,-109.5,38.5000_-109.5000
2026-04-30,17.8,15,5.43,0.0,38.5,-109.5,38.5000_-109.5000
2026-05-01,18.8,21,7.97,0.0,38.5,-109.5,38.5000_-109.5000
2026-05-02,19.5,19,8.68,0.0,38.5,-109.5,38.5000_-109.5000
2026-04-26,9.9,26,11.78,36.9,38.5,-108.5,38.5000_-108.5000
2026-04-27,5.6,47,10.96,5.25,38.5,-108.5,38.5000_-108.5000
2026-04-28,8.2,31,8.29,0.57,38.5,-108.5,38.5000_-108.5000
2026-04-29,11.3,25,6.49,0.0,38.5,-108.5,38.5000_-108.5000
2026-04-30,10.5,29,5.66,0.3,38.5,-108.5,38.5000_-108.5000
2026-05-01,9.1,40,5.52,2.2,38.5,-108.5,38.5000_-108.5000
2026-05-02,11.5,33,5.7,0.8,38.5,-108.5,38.5000_-108.5000
2026-04-26,7.4,28,11.73,10.1,38.5,-107.5,38.5000_-107.5000
2026-04-27,3.8,50,11.41,10.33,38.5,-107.5,38.5000_-107.5000
2026-04-28,5.4,42,9.32,2.45,38.5,-107.5,38.5000_-107.5000
2026-04-29,9.0,29,5.34,0.0,38.5,-107.5,38.5000_-107.5000
2026-04-30,9.5,30,4.14,0.0,38.5,-107.5,38.5000_-107.5000
2026-05-01,7.7,44,4.1,1.5,38.5,-107.5,38.5000_-107.5000
2026-05-02,7.7,46,3.31,2.1,38.5,-107.5,38.5000_-107.5000
2026-04-26,10.3,21,10.26,1.8,38.5,-106.5,38.5000_-106.5000
2026-04-27,7.5,36,6.89,2.25,38.5,-106.5,38.5000_-106.5000
2026-04-28,6.9,39,8.01,2.47,38.5,-106.5,38.5000_-106.5000
2026-04-29,10.9,29,6.08,0.0,38.5,-106.5,38.5000_-106.5000
2026-04-30,12.8,29,3.99,0.0,38.5,-106.5,38.5000_-106.5000
2026-05-01,8.5,52,4.0,1.5,38.5,-106.5,38.5000_-106.5000
2026-05-02,9.5,46,3.76,1.1,38.5,-106.5,38.5000_-106.5000
2026-04-26,12.1,26,14.86,0.8,38.5,-105.5,38.5000_-105.5000
2026-04-27,13.6,18,14.9,0.05,38.5,-105.5,38.5000_-105.5000
2026-04-28,13.3,17,10.95,2.25,38.5,-105.5,38.5000_-105.5000
2026-04-29,15.4,16,10.24,0.0,38.5,-105.5,38.5000_-105.5000
2026-04-30,12.8,28,9.33,0.4,38.5,-105.5,38.5000_-105.5000
2026-05-01,7.5,67,5.21,8.8,38.5,-105.5,38.5000_-105.5000
2026-05-02,4.6,74,2.5,0.9,38.5,-105.5,38.5000_-105.5000
2026-04-26,21.1,16,15.47,0.0,38.5,-104.5,38.5000_-104.5000
2026-04-27,20.2,14,13.45,0.0,38.5,-104.5,38.5000_-104.5000
2026-04-28,20.9,12,12.0,2.78,38.5,-104.5,38.5000_-104.5000
2026-04-29,20.1,20,9.11,0.0,38.5,-104.5,38.5000_-104.5000
2026-04-30,19.8,21,6.41,0.4,38.5,-104.5,38.5000_-104.5000
2026-05-01,13.8,54,7.7,12.4,38.5,-104.5,38.5000_-104.5000
2026-05-02,9.3,67,3.2,1.0,38.5,-104.5,38.5000_-104.5000
2026-04-26,10.4,78,4.16,0.0,39.5,-123.5,39.5000_-123.5000
2026-04-27,13.4,70,3.8,0.0,39.5,-123.5,39.5000_-123.5000
2026-04-28,17.7,51,3.61,0.0,39.5,-123.5,39.5000_-123.5000
2026-04-29,19.8,49,3.52,0.0,39.5,-123.5,39.5000_-123.5000
2026-04-30,20.6,52,2.91,0.0,39.5,-123.5,39.5000_-123.5000
2026-05-01,19.1,54,3.26,0.0,39.5,-123.5,39.5000_-123.5000
2026-05-02,16.6,57,3.22,0.0,39.5,-123.5,39.5000_-123.5000
2026-04-26,15.3,76,4.2,0.4,39.5,-122.5,39.5000_-122.5000
2026-04-27,16.9,52,3.7,2.9,39.5,-122.5,39.5000_-122.5000
2026-04-28,20.3,45,3.69,0.0,39.5,-122.5,39.5000_-122.5000
2026-04-29,23.4,36,2.95,0.0,39.5,-122.5,39.5000_-122.5000
2026-04-30,24.4,38,2.51,0.0,39.5,-122.5,39.5000_-122.5000
2026-05-01,24.8,45,3.36,0.0,39.5,-122.5,39.5000_-122.5000
2026-05-02,24.7,36,4.08,0.0,39.5,-122.5,39.5000_-122.5000
2026-04-26,16.5,63,7.32,2.6,39.5,-121.5,39.5000_-121.5000
2026-04-27,18.8,46,5.54,0.0,39.5,-121.5,39.5000_-121.5000
2026-04-28,21.4,47,2.57,0.0,39.5,-121.5,39.5000_-121.5000
2026-04-29,23.8,39,2.59,0.0,39.5,-121.5,39.5000_-121.5000
2026-04-30,23.8,40,2.69,0.0,39.5,-121.5,39.5000_-121.5000
2026-05-01,25.6,49,2.26,0.0,39.5,-121.5,39.5000_-121.5000
2026-05-02,25.2,45,4.02,0.0,39.5,-121.5,39.5000_-121.5000
2026-04-26,6.2,75,4.97,0.4,39.5,-120.5,39.5000_-120.5000
2026-04-27,4.1,81,4.75,2.6,39.5,-120.5,39.5000_-120.5000
2026-04-28,12.1,36,4.68,1.08,39.5,-120.5,39.5000_-120.5000
2026-04-29,15.5,31,5.22,0.0,39.5,-120.5,39.5000_-120.5000
2026-04-30,17.0,26,4.56,0.0,39.5,-120.5,39.5000_-120.5000
2026-05-01,18.3,31,5.18,0.0,39.5,-120.5,39.5000_-120.5000
2026-05-02,16.9,31,5.28,0.0,39.5,-120.5,39.5000_-120.5000
2026-04-26,12.3,28,9.42,0.0,39.5,-119.5,39.5000_-119.5000
2026-04-27,9.3,33,9.36,0.0,39.5,-119.5,39.5000_-119.5000
2026-04-28,14.1,21,6.37,0.0,39.5,-119.5,39.5000_-119.5000
2026-04-29,17.0,20,4.83,0.0,39.5,-119.5,39.5000_-119.5000
2026-04-30,18.0,18,6.31,0.0,39.5,-119.5,39.5000_-119.5000
2026-05-01,20.3,19,4.75,0.0,39.5,-119.5,39.5000_-119.5000
2026-05-02,20.4,20,5.47,0.0,39.5,-119.5,39.5000_-119.5000
2026-04-26,19.4,15,7.43,0.8,39.5,-118.5,39.5000_-118.5000
2026-04-27,14.5,26,7.44,1.8,39.5,-118.5,39.5000_-118.5000
2026-04-28,18.3,20,5.5,0.0,39.5,-118.5,39.5000_-118.5000
2026-04-29,21.9,17,4.26,0.0,39.5,-118.5,39.5000_-118.5000
